0.05124,0.77148,0.04126,0.10083,0.03519
0.05124,0.77148,0.04120,0.10083,0.03519
0.05118,0.77148,0.04117,0.10077,0.03522
0.05106,0.77246,0.04111,0.10046,0.03513
0.05093,0.77295,0.04102,0.10022,0.03503
0.05078,0.77344,0.04095,0.10010,0.03494
0.05066,0.77393,0.04083,0.09985,0.03488
0.05057,0.77393,0.04077,0.09973,0.03479
0.05048,0.77441,0.04068,0.09955,0.03470
0.05038,0.77490,0.04059,0.09943,0.03461
0.05026,0.77539,0.04053,0.09924,0.03452
0.05026,0.77539,0.04050,0.09924,0.03448
0.05017,0.77588,0.04044,0.09906,0.03439
0.05020,0.77588,0.04044,0.09912,0.03436
0.05008,0.77637,0.04037,0.09894,0.03430
0.05011,0.77637,0.04037,0.09894,0.03427
0.05002,0.77686,0.04028,0.09882,0.03418
0.05002,0.77686,0.04031,0.09882,0.03418
0.05002,0.77686,0.04028,0.09882,0.03418
0.05002,0.77686,0.04028,0.09882,0.03415
0.05002,0.77686,0.04028,0.09882,0.03415
0.05005,0.77686,0.04028,0.09882,0.03412
0.04993,0.77686,0.04022,0.09869,0.03406
0.04993,0.77686,0.04025,0.09869,0.03406
0.04993,0.77686,0.04025,0.09869,0.03406
0.04993,0.77686,0.04025,0.09869,0.03406
0.04996,0.77686,0.04028,0.09875,0.03403
0.04993,0.77686,0.04031,0.09875,0.03403
0.04996,0.77686,0.04034,0.09875,0.03406
0.04996,0.77686,0.04034,0.09875,0.03406
0.04996,0.77686,0.04037,0.09875,0.03403
0.04996,0.77686,0.04041,0.09869,0.03403
0.05002,0.77637,0.04047,0.09888,0.03409
0.05002,0.77637,0.04047,0.09882,0.03409
0.05002,0.77637,0.04047,0.09882,0.03409
0.05005,0.77686,0.04047,0.09882,0.03409
0.05005,0.77637,0.04047,0.09882,0.03409
0.05002,0.77637,0.04053,0.09882,0.03406
0.05005,0.77637,0.04053,0.09882,0.03409
0.05011,0.77637,0.04053,0.09875,0.03418
0.05014,0.77637,0.04062,0.09857,0.03442
0.05020,0.77637,0.04068,0.09851,0.03427
0.05035,0.77588,0.04080,0.09882,0.03436
0.05069,0.77393,0.04092,0.09979,0.03452
0.05075,0.77441,0.04086,0.09955,0.03448
0.05057,0.77539,0.04111,0.09833,0.03452
0.05066,0.77539,0.04138,0.09808,0.03448
0.05075,0.77490,0.04156,0.09827,0.03445
0.05084,0.77441,0.04169,0.09863,0.03452
0.05081,0.77441,0.04166,0.09857,0.03452
0.05075,0.77441,0.04163,0.09857,0.03452
0.05060,0.77490,0.04156,0.09863,0.03442
0.05090,0.77295,0.04169,0.09961,0.03464
0.05106,0.77344,0.04153,0.09949,0.03476
0.05081,0.77441,0.04169,0.09821,0.03473
0.05081,0.77490,0.04190,0.09814,0.03448
0.05121,0.77246,0.04218,0.09930,0.03476
0.05127,0.77246,0.04211,0.09943,0.03470
0.05115,0.77344,0.04196,0.09888,0.03470
0.05106,0.77344,0.04190,0.09882,0.03470
0.05090,0.77393,0.04178,0.09875,0.03464
0.05096,0.77344,0.04181,0.09918,0.03473
0.05096,0.77344,0.04172,0.09924,0.03479
0.05078,0.77393,0.04163,0.09900,0.03470
0.05075,0.77393,0.04160,0.09912,0.03470
0.05063,0.77441,0.04153,0.09906,0.03464
0.05078,0.77344,0.04156,0.09943,0.03479
0.05087,0.77344,0.04150,0.09943,0.03485
0.05081,0.77344,0.04147,0.09930,0.03479
0.05072,0.77393,0.04141,0.09918,0.03470
0.05072,0.77393,0.04141,0.09930,0.03470
0.05084,0.77344,0.04147,0.09967,0.03479
0.05069,0.77393,0.04135,0.09943,0.03467
0.05066,0.77393,0.04132,0.09937,0.03467
0.05057,0.77441,0.04120,0.09918,0.03461
0.05060,0.77441,0.04117,0.09930,0.03464
0.05057,0.77441,0.04117,0.09930,0.03461
0.05048,0.77490,0.04111,0.09912,0.03452
0.05045,0.77490,0.04105,0.09906,0.03455
0.05026,0.77539,0.04108,0.09833,0.03461
0.05045,0.77539,0.04123,0.09827,0.03455
0.05063,0.77490,0.04135,0.09857,0.03458
0.05054,0.77539,0.04129,0.09839,0.03448
0.05048,0.77539,0.04126,0.09833,0.03448
0.05045,0.77539,0.04123,0.09845,0.03439
0.05078,0.77393,0.04132,0.09943,0.03461
0.05072,0.77441,0.04114,0.09918,0.03452
0.05045,0.77588,0.04126,0.09784,0.03448
0.05038,0.77637,0.04181,0.09680,0.03439
0.05054,0.77588,0.04218,0.09686,0.03424
0.05096,0.77393,0.04254,0.09808,0.03448
0.05084,0.77441,0.04242,0.09766,0.03433
0.05048,0.77588,0.04254,0.09674,0.03415
0.05060,0.77588,0.04272,0.09686,0.03415
0.05072,0.77490,0.04285,0.09735,0.03421
0.05078,0.77441,0.04279,0.09772,0.03436
0.05057,0.77539,0.04272,0.09717,0.03436
0.05045,0.77588,0.04297,0.09637,0.03430
0.05051,0.77539,0.04318,0.09656,0.03424
0.05075,0.77393,0.04330,0.09735,0.03442
0.05075,0.77441,0.04312,0.09741,0.03442
0.05054,0.77539,0.04321,0.09637,0.03452
0.05072,0.77490,0.04343,0.09650,0.03461
0.05075,0.77441,0.04337,0.09668,0.03455
0.05087,0.77393,0.04337,0.09711,0.03464
0.05084,0.77441,0.04318,0.09717,0.03461
0.05078,0.77441,0.04303,0.09741,0.03464
0.05069,0.77441,0.04276,0.09741,0.03455
0.05078,0.77393,0.04266,0.09790,0.03464
0.05069,0.77441,0.04242,0.09796,0.03458
0.05063,0.77441,0.04227,0.09808,0.03455
0.05060,0.77441,0.04214,0.09821,0.03452
0.05048,0.77490,0.04199,0.09821,0.03445
0.05045,0.77490,0.04193,0.09839,0.03445
0.05042,0.77490,0.04184,0.09845,0.03445
0.05032,0.77539,0.04166,0.09833,0.03442
0.05029,0.77539,0.04153,0.09827,0.03452
0.05029,0.77539,0.04147,0.09833,0.03442
0.05020,0.77588,0.04141,0.09827,0.03433
0.05020,0.77588,0.04135,0.09833,0.03433
0.05020,0.77588,0.04123,0.09839,0.03433
0.05020,0.77588,0.04117,0.09845,0.03430
0.05023,0.77588,0.04114,0.09851,0.03430
0.05029,0.77588,0.04105,0.09845,0.03439
0.05017,0.77637,0.04099,0.09833,0.03430
0.05017,0.77588,0.04099,0.09845,0.03424
0.05017,0.77588,0.04092,0.09845,0.03427
0.05017,0.77637,0.04086,0.09851,0.03424
0.05017,0.77588,0.04086,0.09857,0.03421
0.05020,0.77588,0.04083,0.09869,0.03421
0.05023,0.77588,0.04083,0.09863,0.03445
0.05011,0.77686,0.04108,0.09766,0.03439
0.05017,0.77686,0.04129,0.09760,0.03415
0.05032,0.77588,0.04147,0.09796,0.03421
0.05035,0.77588,0.04144,0.09790,0.03418
0.05045,0.77588,0.04144,0.09796,0.03436
0.05032,0.77637,0.04135,0.09784,0.03424
0.05045,0.77539,0.04138,0.09827,0.03433
0.05045,0.77588,0.04135,0.09827,0.03430
0.05042,0.77588,0.04129,0.09833,0.03430
0.05035,0.77588,0.04126,0.09839,0.03427
0.05035,0.77539,0.04120,0.09851,0.03424
0.05038,0.77539,0.04117,0.09875,0.03433
0.05054,0.77490,0.04111,0.09900,0.03442
0.05057,0.77490,0.04105,0.09875,0.03452
0.05048,0.77539,0.04108,0.09869,0.03445
0.05063,0.77441,0.04117,0.09906,0.03455
0.05063,0.77441,0.04111,0.09918,0.03452
0.05060,0.77490,0.04111,0.09918,0.03452
0.05057,0.77490,0.04111,0.09918,0.03448
0.05057,0.77490,0.04111,0.09937,0.03448
0.05057,0.77441,0.04108,0.09943,0.03452
0.05054,0.77441,0.04108,0.09937,0.03448
0.05054,0.77490,0.04108,0.09937,0.03448
0.05048,0.77490,0.04111,0.09937,0.03448
0.05045,0.77490,0.04111,0.09930,0.03445
0.05035,0.77490,0.04105,0.09918,0.03439
0.05038,0.77490,0.04102,0.09924,0.03439
0.05038,0.77490,0.04105,0.09918,0.03436
0.05038,0.77490,0.04102,0.09918,0.03436
0.05035,0.77490,0.04105,0.09918,0.03436
0.05038,0.77490,0.04105,0.09918,0.03439
0.05035,0.77490,0.04105,0.09912,0.03436
0.05035,0.77490,0.04105,0.09906,0.03436
0.05029,0.77539,0.04095,0.09894,0.03430
0.05038,0.77490,0.04102,0.09912,0.03436
0.05042,0.77490,0.04099,0.09912,0.03436
0.05038,0.77539,0.04102,0.09906,0.03436
0.05038,0.77539,0.04102,0.09894,0.03439
0.05038,0.77539,0.04102,0.09894,0.03439
0.05038,0.77539,0.04105,0.09894,0.03436
0.05029,0.77588,0.04095,0.09882,0.03430
0.05029,0.77588,0.04095,0.09882,0.03430
0.05026,0.77588,0.04095,0.09882,0.03430
0.05026,0.77588,0.04092,0.09875,0.03430
0.05026,0.77588,0.04086,0.09875,0.03430
0.05026,0.77588,0.04080,0.09875,0.03433
0.05017,0.77637,0.04074,0.09863,0.03427
0.05032,0.77539,0.04074,0.09894,0.03433
0.05045,0.77539,0.04077,0.09918,0.03442
0.05051,0.77539,0.04071,0.09924,0.03445
0.05060,0.77441,0.04074,0.09937,0.03455
0.05069,0.77441,0.04071,0.09955,0.03464
0.05063,0.77490,0.04068,0.09943,0.03461
0.05060,0.77441,0.04068,0.09955,0.03464
0.05072,0.77393,0.04071,0.09985,0.03470
0.05075,0.77393,0.04062,0.09985,0.03473
0.05048,0.77539,0.04068,0.09888,0.03458
0.05054,0.77539,0.04083,0.09888,0.03452
0.05057,0.77490,0.04092,0.09900,0.03452
0.05042,0.77539,0.04083,0.09882,0.03445
0.05032,0.77588,0.04074,0.09869,0.03436
0.05029,0.77588,0.04074,0.09875,0.03433
0.05017,0.77637,0.04062,0.09863,0.03430
0.05002,0.77686,0.04083,0.09766,0.03433
0.05008,0.77734,0.04108,0.09760,0.03409
0.05017,0.77637,0.04126,0.09784,0.03409
0.05017,0.77637,0.04129,0.09790,0.03412
0.05008,0.77686,0.04132,0.09772,0.03418
0.05002,0.77686,0.04129,0.09766,0.03403
0.05011,0.77637,0.04135,0.09790,0.03406
0.05002,0.77686,0.04129,0.09790,0.03412
0.04984,0.77783,0.04150,0.09698,0.03406
0.04990,0.77783,0.04163,0.09698,0.03387
0.05002,0.77686,0.04178,0.09723,0.03394
0.05002,0.77686,0.04172,0.09723,0.03400
0.05011,0.77686,0.04172,0.09741,0.03403
0.05011,0.77637,0.04163,0.09753,0.03403
0.05008,0.77686,0.04156,0.09766,0.03406
0.05008,0.77686,0.04147,0.09772,0.03409
0.05008,0.77686,0.04141,0.09784,0.03409
0.05005,0.77637,0.04135,0.09790,0.03409
0.05011,0.77637,0.04135,0.09808,0.03418
0.05014,0.77637,0.04129,0.09814,0.03415
0.05011,0.77637,0.04123,0.09821,0.03415
0.05011,0.77637,0.04114,0.09827,0.03418
0.05008,0.77637,0.04108,0.09821,0.03424
0.05002,0.77686,0.04095,0.09808,0.03412
0.05002,0.77686,0.04095,0.09814,0.03412
0.05002,0.77686,0.04086,0.09821,0.03415
0.04993,0.77686,0.04086,0.09796,0.03421
0.05002,0.77686,0.04086,0.09796,0.03418
0.05014,0.77637,0.04095,0.09808,0.03424
0.05005,0.77686,0.04086,0.09802,0.03418
0.05008,0.77686,0.04089,0.09814,0.03415
0.05014,0.77637,0.04095,0.09839,0.03421
0.05014,0.77637,0.04092,0.09845,0.03418
0.05014,0.77637,0.04092,0.09851,0.03418
0.05020,0.77588,0.04092,0.09863,0.03418
0.05023,0.77588,0.04089,0.09869,0.03424
0.05023,0.77588,0.04086,0.09863,0.03421
0.05023,0.77637,0.04086,0.09869,0.03418
0.05023,0.77637,0.04086,0.09869,0.03418
0.05020,0.77588,0.04083,0.09869,0.03421
0.05017,0.77588,0.04077,0.09869,0.03421
0.05017,0.77637,0.04077,0.09869,0.03418
0.05017,0.77637,0.04071,0.09875,0.03418
0.05014,0.77588,0.04068,0.09875,0.03421
0.05020,0.77637,0.04068,0.09875,0.03424
0.05023,0.77588,0.04065,0.09882,0.03424
0.05035,0.77539,0.04071,0.09912,0.03433
0.05051,0.77490,0.04074,0.09937,0.03439
0.05069,0.77490,0.04071,0.09937,0.03442
0.05093,0.77441,0.04077,0.09967,0.03442
0.05106,0.77393,0.04068,0.09991,0.03436
0.05115,0.77344,0.04068,0.10022,0.03436
0.05121,0.77295,0.04068,0.10052,0.03442
0.05121,0.77295,0.04062,0.10059,0.03445
0.05124,0.77295,0.04065,0.10077,0.03455
0.05127,0.77246,0.04071,0.10095,0.03467
0.05121,0.77246,0.04071,0.10089,0.03470
0.05118,0.77246,0.04071,0.10083,0.03479
0.05124,0.77246,0.04080,0.10095,0.03488
0.05115,0.77246,0.04080,0.10083,0.03488
0.05099,0.77295,0.04080,0.10052,0.03485
0.05093,0.77295,0.04080,0.10052,0.03485
0.05081,0.77344,0.04077,0.10034,0.03482
0.05075,0.77344,0.04080,0.10022,0.03479
0.05066,0.77393,0.04074,0.10004,0.03473
0.05063,0.77393,0.04077,0.09998,0.03473
0.05051,0.77441,0.04071,0.09979,0.03467
0.05048,0.77441,0.04071,0.09973,0.03464
0.05038,0.77490,0.04062,0.09949,0.03458
0.05038,0.77490,0.04062,0.09943,0.03455
0.05026,0.77539,0.04053,0.09924,0.03448
0.05020,0.77588,0.04044,0.09906,0.03439
0.05020,0.77588,0.04044,0.09906,0.03436
0.05011,0.77637,0.04034,0.09888,0.03430
0.05011,0.77637,0.04031,0.09888,0.03427
0.05011,0.77637,0.04028,0.09894,0.03424
0.04999,0.77686,0.04022,0.09882,0.03418
0.04999,0.77686,0.04025,0.09882,0.03418
0.04999,0.77686,0.04025,0.09888,0.03415
0.04999,0.77686,0.04028,0.09882,0.03415
0.04999,0.77686,0.04028,0.09882,0.03412
0.05002,0.77637,0.04031,0.09888,0.03409
0.05002,0.77637,0.04034,0.09888,0.03409
0.05002,0.77637,0.04037,0.09888,0.03409
0.04993,0.77686,0.04031,0.09869,0.03406
0.04993,0.77686,0.04031,0.09869,0.03406
0.04996,0.77686,0.04031,0.09869,0.03403
0.05002,0.77686,0.04037,0.09882,0.03412
0.05005,0.77686,0.04037,0.09882,0.03409
0.04996,0.77686,0.04034,0.09869,0.03403
0.05002,0.77637,0.04041,0.09882,0.03409
0.05005,0.77686,0.04041,0.09882,0.03412
0.05005,0.77686,0.04037,0.09882,0.03409
0.05005,0.77686,0.04041,0.09888,0.03409
0.05005,0.77686,0.04044,0.09882,0.03409
0.05002,0.77637,0.04047,0.09882,0.03409
0.05002,0.77637,0.04047,0.09882,0.03406
0.05002,0.77637,0.04053,0.09882,0.03406
0.05002,0.77637,0.04050,0.09882,0.03409
0.05005,0.77637,0.04053,0.09882,0.03412
0.05005,0.77686,0.04053,0.09882,0.03409
0.05020,0.77588,0.04059,0.09906,0.03418
0.05029,0.77588,0.04056,0.09888,0.03427
0.05029,0.77637,0.04059,0.09875,0.03427
0.05029,0.77637,0.04068,0.09875,0.03421
0.05026,0.77588,0.04071,0.09875,0.03421
0.05029,0.77588,0.04065,0.09875,0.03430
0.05035,0.77588,0.04068,0.09869,0.03433
0.05051,0.77539,0.04074,0.09900,0.03439
0.05051,0.77539,0.04074,0.09906,0.03436
0.05048,0.77539,0.04074,0.09894,0.03436
0.05042,0.77539,0.04077,0.09894,0.03433
0.05042,0.77539,0.04077,0.09906,0.03430
0.05038,0.77539,0.04080,0.09912,0.03430
0.05035,0.77539,0.04077,0.09906,0.03430
0.05042,0.77539,0.04080,0.09912,0.03433
0.05045,0.77539,0.04080,0.09924,0.03433
0.05038,0.77539,0.04080,0.09912,0.03430
0.05038,0.77539,0.04083,0.09912,0.03427
0.05035,0.77539,0.04086,0.09912,0.03427
0.05032,0.77539,0.04086,0.09918,0.03424
0.05029,0.77539,0.04089,0.09912,0.03424
0.05020,0.77588,0.04086,0.09900,0.03418
0.05020,0.77588,0.04086,0.09900,0.03418
0.05020,0.77588,0.04086,0.09900,0.03421
0.05020,0.77588,0.04089,0.09894,0.03418
0.05020,0.77588,0.04089,0.09894,0.03418
0.05020,0.77588,0.04092,0.09894,0.03418
0.05017,0.77588,0.04095,0.09894,0.03418
0.05048,0.77490,0.04105,0.09930,0.03439
0.05054,0.77490,0.04105,0.09930,0.03439
0.05066,0.77441,0.04111,0.09949,0.03448
0.05075,0.77393,0.04117,0.09961,0.03458
0.05084,0.77344,0.04123,0.09973,0.03467
0.05093,0.77295,0.04126,0.09985,0.03479
0.05103,0.77295,0.04129,0.10004,0.03488
0.05112,0.77246,0.04132,0.10016,0.03497
0.05136,0.77246,0.04123,0.10016,0.03506
0.05154,0.77197,0.04111,0.10016,0.03506
0.05145,0.77246,0.04105,0.10010,0.03491
0.05127,0.77295,0.04095,0.09998,0.03479
0.05106,0.77344,0.04083,0.09991,0.03473
0.05090,0.77393,0.04068,0.09985,0.03467
0.05075,0.77441,0.04056,0.09967,0.03464
0.05063,0.77490,0.04047,0.09955,0.03455
0.05048,0.77490,0.04034,0.09943,0.03445
0.05048,0.77539,0.04034,0.09949,0.03448
0.05035,0.77539,0.04025,0.09937,0.03442
0.05045,0.77490,0.04034,0.09973,0.03448
0.05048,0.77490,0.04034,0.09985,0.03448
0.05060,0.77441,0.04037,0.09998,0.03455
0.05057,0.77490,0.04037,0.09991,0.03452
0.05048,0.77490,0.04037,0.09985,0.03452
0.05045,0.77490,0.04041,0.09985,0.03452
0.05032,0.77490,0.04037,0.09967,0.03445
0.05029,0.77539,0.04034,0.09961,0.03445
0.05020,0.77588,0.04031,0.09949,0.03436
0.05020,0.77588,0.04031,0.09949,0.03436
0.05011,0.77588,0.04025,0.09930,0.03427
0.05008,0.77637,0.04025,0.09930,0.03427
0.05008,0.77637,0.04028,0.09930,0.03421
0.05008,0.77588,0.04034,0.09930,0.03421
0.04999,0.77637,0.04034,0.09912,0.03415
0.04999,0.77637,0.04034,0.09906,0.03412
0.04999,0.77637,0.04041,0.09906,0.03409
0.05002,0.77637,0.04047,0.09906,0.03409
0.05002,0.77637,0.04050,0.09900,0.03409
0.05002,0.77637,0.04053,0.09894,0.03409
0.05005,0.77637,0.04056,0.09894,0.03409
0.05005,0.77637,0.04062,0.09894,0.03409
0.05011,0.77588,0.04068,0.09900,0.03415
0.04996,0.77734,0.04083,0.09796,0.03397
0.05008,0.77686,0.04108,0.09802,0.03391
0.05008,0.77686,0.04117,0.09802,0.03391
0.04987,0.77783,0.04144,0.09698,0.03387
0.04996,0.77783,0.04178,0.09662,0.03366
0.05002,0.77783,0.04196,0.09656,0.03366
0.05008,0.77734,0.04202,0.09668,0.03378
0.04987,0.77832,0.04221,0.09589,0.03372
0.04993,0.77783,0.04230,0.09601,0.03369
0.05002,0.77783,0.04236,0.09619,0.03378
0.05008,0.77734,0.04233,0.09644,0.03394
0.04999,0.77734,0.04214,0.09644,0.03400
0.05005,0.77686,0.04205,0.09668,0.03406
0.05005,0.77686,0.04190,0.09686,0.03409
0.05002,0.77734,0.04178,0.09698,0.03412
0.04980,0.77783,0.04172,0.09650,0.03412
0.04980,0.77783,0.04184,0.09631,0.03406
0.04993,0.77783,0.04190,0.09644,0.03400
0.04996,0.77783,0.04187,0.09656,0.03403
0.04996,0.77734,0.04187,0.09656,0.03418
0.04984,0.77832,0.04214,0.09570,0.03415
0.05002,0.77783,0.04236,0.09589,0.03400
0.05008,0.77734,0.04239,0.09607,0.03403
0.05017,0.77686,0.04236,0.09637,0.03412
0.05032,0.77637,0.04233,0.09662,0.03424
0.05042,0.77588,0.04230,0.09705,0.03430
0.05057,0.77539,0.04230,0.09747,0.03439
0.05060,0.77539,0.04214,0.09747,0.03442
0.05057,0.77539,0.04208,0.09760,0.03439
0.05051,0.77539,0.04205,0.09778,0.03439
0.05063,0.77441,0.04199,0.09827,0.03445
0.05020,0.77539,0.04163,0.09833,0.03458
0.05020,0.77441,0.04150,0.09912,0.03461
0.05054,0.77295,0.04172,0.10028,0.03461
0.05048,0.77295,0.04163,0.10046,0.03455
0.05045,0.77295,0.04150,0.10065,0.03448
0.05048,0.77246,0.04144,0.10089,0.03445
0.05060,0.77246,0.04132,0.10101,0.03458
0.05057,0.77295,0.04123,0.10052,0.03470
0.05057,0.77295,0.04123,0.10022,0.03479
0.05072,0.77295,0.04126,0.10028,0.03482
0.05084,0.77246,0.04135,0.10040,0.03485
0.05072,0.77344,0.04129,0.10010,0.03473
0.05066,0.77344,0.04123,0.09998,0.03464
0.05072,0.77295,0.04129,0.10040,0.03473
0.05023,0.77344,0.04102,0.10028,0.03479
0.05072,0.77197,0.04126,0.10114,0.03476
0.05072,0.77246,0.04120,0.10114,0.03467
0.05069,0.77246,0.04120,0.10120,0.03458
0.05072,0.77197,0.04120,0.10138,0.03458
0.05081,0.77100,0.04120,0.10217,0.03467
0.05106,0.77051,0.04123,0.10266,0.03470
0.05078,0.77197,0.04105,0.10156,0.03467
0.05051,0.77393,0.04120,0.10004,0.03448
0.05096,0.77295,0.04147,0.10016,0.03448
0.05112,0.77246,0.04160,0.10034,0.03448
0.05103,0.77246,0.04160,0.10040,0.03439
0.05066,0.77393,0.04153,0.09961,0.03430
0.05048,0.77490,0.04190,0.09857,0.03424
0.05081,0.77393,0.04218,0.09869,0.03424
0.05093,0.77393,0.04227,0.09882,0.03424
0.05087,0.77393,0.04227,0.09875,0.03421
0.05063,0.77490,0.04251,0.09778,0.03421
0.05063,0.77490,0.04263,0.09766,0.03403
0.05081,0.77246,0.04294,0.09949,0.03436
0.05099,0.77246,0.04272,0.09979,0.03442
0.05072,0.77393,0.04269,0.09833,0.03433
0.05063,0.77490,0.04315,0.09723,0.03427
0.05081,0.77441,0.04340,0.09729,0.03415
0.05106,0.77344,0.04355,0.09790,0.03433
0.05103,0.77344,0.04346,0.09778,0.03427
0.05084,0.77393,0.04324,0.09766,0.03424
0.05078,0.77393,0.04306,0.09778,0.03427
0.05078,0.77393,0.04288,0.09790,0.03439
0.05078,0.77393,0.04272,0.09821,0.03442
0.05075,0.77393,0.04251,0.09833,0.03445
0.05066,0.77393,0.04230,0.09833,0.03448
0.05026,0.77588,0.04227,0.09729,0.03427
0.05035,0.77539,0.04236,0.09747,0.03418
0.05048,0.77539,0.04233,0.09784,0.03424
0.05042,0.77539,0.04214,0.09784,0.03421
0.05042,0.77588,0.04251,0.09686,0.03430
0.05023,0.77686,0.04300,0.09570,0.03406
0.05035,0.77686,0.04324,0.09576,0.03387
0.05045,0.77637,0.04333,0.09607,0.03400
0.05087,0.77539,0.04428,0.09546,0.03391
0.05118,0.77539,0.04572,0.09399,0.03372
0.05157,0.77539,0.04749,0.09216,0.03366
0.05161,0.77490,0.04797,0.09149,0.03372
0.05164,0.77441,0.04810,0.09180,0.03394
0.05157,0.77393,0.04794,0.09216,0.03424
0.05185,0.77344,0.04883,0.09174,0.03427
0.05179,0.77344,0.04898,0.09149,0.03427
0.05170,0.77148,0.04907,0.09320,0.03464
0.05157,0.76953,0.04858,0.09515,0.03494
0.05127,0.77100,0.04773,0.09491,0.03476
0.05136,0.77100,0.04715,0.09546,0.03513
0.05112,0.77197,0.04614,0.09564,0.03522
0.05093,0.77197,0.04538,0.09644,0.03516
0.05130,0.77051,0.04523,0.09796,0.03513
0.05145,0.76953,0.04483,0.09924,0.03525
0.05167,0.76855,0.04446,0.10016,0.03525
0.05133,0.77002,0.04385,0.09961,0.03500
0.05096,0.77197,0.04364,0.09839,0.03497
0.05078,0.77295,0.04391,0.09735,0.03482
0.05112,0.77344,0.04498,0.09607,0.03461
